timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-12 16:33:00+00:00,159.20025,159.20025,159.20025,159.20025,0.0,0,1.9822794312838994,1.738744278644731,2.5728100647566805,1.9570129132737577,-18.420680743952367
2025-07-12 16:34:00+00:00,159.15,159.15,159.0485,159.0485,0.0,0,1.7510537681804692,1.5881332768707352,2.2527863733196796,1.7065994573100625,-18.420680743952367
2025-07-12 16:35:00+00:00,159.117,159.117,159.117,159.117,0.0,0,1.7318516660339753,1.5778942967104683,2.3990447291781436,1.8700154581099184,-18.420680743952367
2025-07-12 16:36:00+00:00,159.0475,159.0475,159.0475,159.0475,0.0,0,1.6818795671362352,1.5312508013167871,2.2871592223895334,1.7574849503849634,-18.420680743952367
2025-07-12 16:37:00+00:00,159.174,159.174,159.174,159.174,0.0,0,1.8596201579200624,1.7114198006719334,2.4544874973252604,1.9301368901100489,-18.420680743952367
2025-07-12 16:38:00+00:00,159.05,159.1315,159.05,159.1315,0.0,0,1.6472688802650168,1.57914809989515,2.2473852170671194,1.7992123315138144,-18.420680743952367
2025-07-12 16:39:00+00:00,159.225,159.225,159.15,159.15,0.0,0,1.9038935950226232,1.6954028277124564,2.419909365273071,1.837939124769946,-18.420680743952367
2025-07-12 16:40:00+00:00,159.185,159.21525,159.131,159.21525,0.0,0,1.7413851513099132,1.6148890320239389,2.3396245880952335,1.8890248688470308,-18.420680743952367
2025-07-12 16:42:00+00:00,159.28025,159.28025,159.28025,159.28025,0.0,0,1.8519096876320589,1.6781392259648271,2.4934095572333206,1.903287563031796,-18.420680743952367
2025-07-12 16:43:00+00:00,159.2,159.2,159.2,159.2,0.093545702,1,1.6987268951584724,1.5454013383713914,2.3086913719350832,1.767248845820859,-2.3693050637636563
2025-07-12 16:44:00+00:00,159.326,159.326,159.326,159.326,0.069515,1,1.873252470670053,1.7241351848313684,2.472255760827437,1.941897543518536,-2.6662125785067965
2025-07-12 16:46:00+00:00,159.23025,159.27525,159.23025,159.27525,0.0,0,1.6863325012712664,1.5812795944222557,2.290179384726798,1.8013013971566068,-18.420680743952367
2025-07-12 16:47:00+00:00,159.33025,159.33025,159.33025,159.33025,0.0,0,1.8452233840499446,1.6636716410740178,2.4411497499635573,1.8812805285267586,-18.420680743952367
2025-07-12 16:49:00+00:00,159.29025,159.32125,159.29025,159.32125,0.0,0,1.734566571598549,1.6127241175533698,2.3353304503521315,1.8311668372836323,-18.420680743952367
2025-07-12 16:50:00+00:00,159.28425,159.28425,159.25825,159.25825,0.0,0,1.7490602054496662,1.5764086156567316,2.319905015262492,1.767975083529194,-18.420680743952367
2025-07-12 16:51:00+00:00,159.2095,159.2095,159.11,159.11,0.0,0,1.6783071602788482,1.5273766720963522,2.1924547798666936,1.6633106998593519,-18.420680743952367
2025-07-12 16:52:00+00:00,159.022,159.022,159.022,159.022,0.0,0,1.5457563672927392,1.3981793184657363,2.2080747287450038,1.6883086534000427,-18.420680743952367
2025-07-12 16:53:00+00:00,159.2,159.2,159.2,159.2,1.0,1,1.869240010933936,1.7251845302693312,2.462410253849356,1.9463960196838457,9.999999889225291e-09
2025-07-12 16:54:00+00:00,158.95,158.952,158.875,158.952,0.0,0,1.5072541060541766,1.3620246077704792,2.03092297666484,1.5825497659591292,-18.420680743952367
2025-07-12 16:55:00+00:00,158.8295,158.8295,158.8295,158.8295,0.0,0,1.5637185600014618,1.419447399870677,2.1972324279093414,1.6317737571824864,-18.420680743952367
2025-07-12 16:57:00+00:00,159.116,159.116,159.116,159.116,0.244061584,1,1.961065594896695,1.8193606398784823,2.545940850364417,2.029145634583273,-1.4103346511189145
2025-07-12 16:58:00+00:00,158.8,158.8,158.8,158.8,0.0,0,1.4528465047627037,1.3059907339544168,2.0511427116490495,1.5233792852433794,-18.420680743952367
2025-07-12 17:01:00+00:00,158.929,158.929,158.929,158.929,0.244248268,1,1.7988130991782043,1.657589193181451,2.376336064528317,1.8664192898703504,-1.4095700382376286
2025-07-12 17:02:00+00:00,158.953,158.953,158.953,158.953,0.090071,1,1.7517809276733374,1.6076476419689811,2.338325496134672,1.8207202161259772,-2.4071569197487457
2025-07-12 17:03:00+00:00,159.02,159.02,159.02,159.02,0.24403393,1,1.7988778897151576,1.6543777036400797,2.386349605241918,1.8679353472975038,-1.4104479650015593
2025-07-12 17:04:00+00:00,159.01,159.01,159.01,159.01,0.244039101,1,1.737533282346476,1.5920502501489864,2.3283038345967384,1.8070742295086575,-1.4104267755505557
2025-07-12 17:05:00+00:00,159.041,159.20525,159.041,159.20525,0.0,0,1.769519679464338,1.7887259854331603,2.358800372637887,2.0031057693772425,-18.420680743952367
2025-07-12 17:06:00+00:00,159.26025,159.26025,159.26025,159.26025,0.0,0,1.964340560411074,1.6944635727035973,2.5548904784138244,1.9133036517400512,-18.420680743952367
2025-07-12 17:07:00+00:00,159.31525,159.31525,159.31525,159.31525,0.0,0,1.852926799014739,1.6892114620754057,2.454868688465922,1.9081225176344105,-18.420680743952367
2025-07-12 17:08:00+00:00,159.34975,159.34975,159.28025,159.28025,0.0,0,1.8240102506353821,1.6692390895817937,2.3564987700734434,1.8189248120690706,-18.420680743952367
2025-07-12 17:10:00+00:00,159.33025,159.33025,159.33025,159.33025,0.0,0,1.7639312329083623,1.6121130982394902,2.413194595143551,1.882221874824495,-18.420680743952367
2025-07-12 17:15:00+00:00,159.3605,159.451,159.3605,159.451,0.039380268,2,1.7975892619255092,1.7384198639975637,2.403520196525619,1.9630292347686407,-3.234490146375049
2025-07-12 17:16:00+00:00,159.47,159.47,159.47,159.47,0.069515,1,1.8802227815988317,1.662503057942132,2.4825444343034917,1.8856175765661476,-2.6662125785067965
2025-07-12 17:17:00+00:00,159.5617,159.5617,159.5617,159.5617,0.01967089,1,1.8843526943043685,1.7259636340728264,2.4901293894182572,1.9472731567360313,-3.928614892671108
2025-07-12 17:18:00+00:00,159.6925,159.6925,159.6925,159.6925,0.019654781,1,1.9328007565990788,1.7788161037429404,2.5408420380947234,2.0009454812375225,-3.9294341535914574
2025-07-12 17:19:00+00:00,159.6715,159.6715,159.6715,159.6715,0.0,0,1.798820815032144,1.645246575898085,2.4112213456520806,1.8691241405931294,-18.420680743952367
2025-07-12 17:20:00+00:00,159.7235,159.7235,159.7235,159.7235,0.0,0,1.8456312409652185,1.6941756212365249,2.4535141097628355,1.9159798370227463,-18.420680743952367
2025-07-12 17:21:00+00:00,159.773,159.773,159.773,159.773,0.01964488,1,1.8479244849746408,1.696672374276318,2.456656600746925,1.9187914931339662,-3.929938025376548
2025-07-12 17:23:00+00:00,159.8002,159.8002,159.8002,159.8002,0.0,0,1.8273873971589012,1.6762735716363864,2.4367487326439345,1.8985960210088706,-18.420680743952367
2025-07-12 17:25:00+00:00,159.7702,159.7702,159.7702,159.7702,0.0,0,1.7659325748197432,1.6152219847423908,2.3746583281181017,1.8372075487313282,-18.420680743952367
2025-07-12 17:26:00+00:00,159.8534,159.8534,159.8534,159.8534,0.01963499,1,1.8621179090031035,1.7126153429488795,2.467388750983446,1.933052275261872,-3.930441590952164
2025-07-12 17:27:00+00:00,159.76695,159.76695,159.76695,159.76695,0.0,0,1.71095960368109,1.5605836724795665,2.319794867863095,1.7825202962023354,-18.420680743952367
2025-07-12 17:28:00+00:00,159.83295,159.83295,159.83295,159.83295,0.0,0,1.8301358247421717,1.6817580748957255,2.43240121205028,1.9008421067304653,-18.420680743952367
2025-07-12 17:30:00+00:00,159.81695,159.81695,159.81695,159.81695,0.0,0,1.7674331238788454,1.6181559270760602,2.3730317180540794,1.838671036532645,-18.420680743952367
2025-07-12 17:31:00+00:00,159.84195,159.84195,159.77295,159.77295,0.0,0,1.797316507618575,1.6487195775713417,2.3318710693739035,1.7992621682298022,-18.420680743952367
2025-07-12 17:32:00+00:00,159.81695,159.81695,159.81695,159.81695,0.0,0,1.75140896159391,1.6026914771518648,2.403061805641215,1.8731453765866775,-18.420680743952367
2025-07-12 17:33:00+00:00,159.78695,159.78695,159.78695,159.78695,0.0,0,1.735400669833922,1.5874076957394436,2.344743876594009,1.8129010574194808,-18.420680743952367
2025-07-12 17:34:00+00:00,159.84695,159.84695,159.84695,159.84695,0.0,0,1.8171630182582135,1.6698146116769408,2.4202714945566015,1.890532309391432,-18.420680743952367
2025-07-12 17:36:00+00:00,159.86695,159.86695,159.86695,159.86695,0.0,0,1.7942773560046419,1.646044912710721,2.3992425085812954,1.8669241029772081,-18.420680743952367
2025-07-12 17:37:00+00:00,159.82545,159.82545,159.82545,159.82545,0.0,0,1.7321287896269553,1.5839259070725404,2.336675495387908,1.804269099316997,-18.420680743952367
2025-07-12 17:38:00+00:00,159.86695,159.86695,159.86695,159.86695,0.0,0,1.7996009242662012,1.6523560209882078,2.4006319050684226,1.870973887468665,-18.420680743952367
2025-07-12 17:39:00+00:00,159.9339,159.9339,159.9339,159.9339,0.01962511,1,1.8369080165884952,1.6890653537798812,2.4398011179968933,1.9083924845334934,-3.9309449006826775
2025-07-12 17:40:00+00:00,160.0144,160.1854,160.0144,160.1854,0.058814914,3,1.86337854560756,1.8857579619215414,2.4690300944661487,2.1061589123823126,-2.8333596467579345
2025-07-12 17:41:00+00:00,160.25305,160.25305,160.25305,160.25305,0.0,0,2.0335227363567867,1.754533089029195,2.642126536398223,1.9800916772948653,-18.420680743952367
2025-07-12 17:42:00+00:00,160.23805,160.30305,160.23805,160.25305,0.0,0,1.829293995892641,1.7261343193414689,2.4490285239851914,1.901321905883691,-18.420680743952367
2025-07-12 17:43:00+00:00,160.18555,160.18555,160.15305,160.15305,0.0,0,1.7589950842611586,1.552352526226457,2.341280952484425,1.7813697190634628,-18.420680743952367
2025-07-12 17:44:00+00:00,160.0275,160.14,160.0275,160.14,0.0,0,1.6277941882521816,1.5814011323514023,2.259605580357544,1.8308522568698038,-18.420680743952367
2025-07-12 17:46:00+00:00,160.065,160.15,160.065,160.15,0.0,0,1.779908969149119,1.6283689731339734,2.3830778611859955,1.8529959355105063,-18.420680743952367
2025-07-12 17:47:00+00:00,160.15,160.15,160.15,160.15,0.0,0,1.8488707647656213,1.6237277938770092,2.4529351029538873,1.8457854562770137,-18.420680743952367
2025-07-12 17:48:00+00:00,160.24805,160.24805,160.24805,160.24805,0.0,0,1.8836698944885768,1.7208411906718482,2.4914961428339666,1.9416561539459565,-18.420680743952367
2025-07-12 17:50:00+00:00,160.25305,160.25305,160.25305,160.25305,0.0,0,1.80733998225827,1.65040625074991,2.418871394452168,1.8727978198493531,-18.420680743952367
2025-07-12 17:51:00+00:00,160.3061,160.3061,160.3061,160.3061,0.019579541,1,1.8432450787797734,1.689507292501247,2.4527448706773214,1.9109441826941236,-3.933269573705524
2025-07-12 17:53:00+00:00,160.27595,160.31545,160.27595,160.31545,0.0,0,1.7666524455114825,1.6533572042255855,2.3774319797295504,1.8753151900085072,-18.420680743952367
2025-07-12 17:58:00+00:00,160.4269,160.4269,160.4269,160.4269,0.019564808,1,1.9304752934280884,1.7495524497990118,2.537760773530806,1.9708755984237314,-3.9340223256886095
2025-07-12 18:00:00+00:00,160.41775,160.41775,160.41625,160.41625,0.0,0,1.8068612186211794,1.6506556445901595,2.419915925169647,1.8724477322765267,-18.420680743952367
2025-07-12 18:01:00+00:00,160.34,160.34,160.34,160.34,0.0,0,1.7189830027893436,1.5662300975042456,2.331445268375859,1.7892762954408,-18.420680743952367
2025-07-12 18:02:00+00:00,160.4,160.44275,160.4,160.41375,0.0,0,1.8293832374476153,1.7219966020972777,2.4350448020738042,1.9125817184871892,-18.420680743952367
2025-07-12 18:03:00+00:00,160.37775,160.37775,160.37775,160.37775,0.0,0,1.7651686573721577,1.5822465055224484,2.3736290135658464,1.8253883747259465,-18.420680743952367
2025-07-12 18:04:00+00:00,160.43,160.43,160.43,160.43,0.1,1,1.8277228646582557,1.6742983644043647,2.433697887924751,1.8966433113838832,-2.3025849929940505
2025-07-12 18:05:00+00:00,160.35,160.35,160.2405,160.2405,0.0,0,1.7076099295392169,1.556045388759884,2.206218660929437,1.6683292883314493,-18.420680743952367
2025-07-12 18:06:00+00:00,160.32,160.32,160.32,160.32,0.0,0,1.7303635591951263,1.5812753339748156,2.408105209360201,1.8805855009557604,-18.420680743952367
2025-07-12 18:09:00+00:00,160.2,160.2,160.15,160.15,0.0,0,1.6366732139631495,1.4884356429266745,2.199233732696058,1.6671917649565273,-18.420680743952367
2025-07-12 18:10:00+00:00,160.198,160.198,160.198,160.198,0.0,0,1.7272637044963233,1.5811018344102479,2.3611302253709994,1.8375871160873487,-18.420680743952367
2025-07-12 18:11:00+00:00,160.04,160.04,160.04,160.04,0.09975,1,1.5832481844686015,1.4367969117740529,2.1871060843571684,1.6601002913804166,-2.3050881229615428
2025-07-12 18:12:00+00:00,160.192,160.192,160.192,160.192,0.0,0,1.8577138720253004,1.7136161504270149,2.449518722109133,1.9298243124036958,-18.420680743952367
2025-07-12 18:14:00+00:00,160.302,160.302,160.302,160.302,0.0,0,1.8726629769047918,1.7255342927682022,2.4734002207888466,1.9450196339588217,-18.420680743952367
2025-07-12 18:16:00+00:00,160.205,160.205,160.137,160.2,0.0,0,1.6873172455235874,1.5387476177303085,2.2246929009994574,1.7548333947016772,-18.420680743952367
2025-07-12 18:17:00+00:00,160.1,160.1,160.1,160.1,0.0,0,1.642178970429086,1.495687770849628,2.2868962745656916,1.7169776456046293,-18.420680743952367
2025-07-12 18:21:00+00:00,160.065,160.065,160.065,160.065,0.0,0,1.6893853129409422,1.5445061267511164,2.2888045843092186,1.7600227697066089,-18.420680743952367
2025-07-12 18:22:00+00:00,159.9915,159.9915,159.9,159.9,0.0,0,1.653019547299067,1.5083084387848942,2.1559654991301898,1.631679616840728,-18.420680743952367
2025-07-12 18:23:00+00:00,159.967,159.967,159.967,159.967,0.0,0,1.6910004644565504,1.5471307002944172,2.3439101812954277,1.827806308876717,-18.420680743952367
2025-07-12 18:24:00+00:00,160.05,160.05,160.05,160.05,0.0,0,1.8031050868385137,1.6591795312193653,2.4023600543481507,1.8815674547700496,-18.420680743952367
2025-07-12 18:27:00+00:00,160.1645,160.1645,160.1645,160.1645,0.0,0,1.8636421813180561,1.7180596137124553,2.462643062030054,1.937680804373656,-18.420680743952367
2025-07-12 18:29:00+00:00,160.2105,160.2105,160.2105,160.2105,0.0,0,1.8209136153134295,1.6736598939824603,2.4238657733716593,1.894099623408863,-18.420680743952367
2025-07-12 18:30:00+00:00,160.3085,160.3085,160.3085,160.3085,0.0,0,1.873205372661232,1.7257234899921912,2.476252425126887,1.945752617303782,-18.420680743952367
2025-07-12 18:32:00+00:00,160.36875,160.36875,160.36875,160.36875,0.0,0,1.8517517751202774,1.7031952267034285,2.458227441931058,1.9244491799445314,-18.420680743952367
2025-07-12 18:33:00+00:00,160.43375,160.47925,160.40875,160.40875,0.0,0,1.8584150020226105,1.755058725356605,2.4408150687630155,1.906003705955527,-18.420680743952367
2025-07-12 18:34:00+00:00,160.39375,160.39375,160.39375,160.39375,0.0,0,1.7579504593107629,1.574241757151384,2.383871530998732,1.8489427410766268,-18.420680743952367
2025-07-12 18:35:00+00:00,160.46375,160.46375,160.46375,160.46375,0.0,0,1.8451088128295225,1.6929762721457564,2.4520865339498528,1.9194187822021433,-18.420680743952367
2025-07-12 18:36:00+00:00,160.40375,160.40375,160.40375,160.40375,0.0,0,1.7303519235478575,1.579841531515342,2.3385919160132858,1.803583001429331,-18.420680743952367
2025-07-12 18:37:00+00:00,160.43925,160.43925,160.43925,160.43925,0.0,0,1.8009848187469402,1.6526598195766269,2.403768483333579,1.8729861010253899,-18.420680743952367
2025-07-12 18:39:00+00:00,160.38725,160.38725,160.38725,160.38725,0.0,0,1.7233739330150684,1.5749304998311686,2.32738233964389,1.7953487750056638,-18.420680743952367
2025-07-12 18:42:00+00:00,160.43375,160.43375,160.35,160.35,0.0,0,1.8041258649807617,1.6569184471288452,2.320490724864669,1.79166191449346,-18.420680743952367
2025-07-12 18:45:00+00:00,160.41375,160.41375,160.41375,160.41375,0.0,0,1.7520239257341643,1.604162514476286,2.412094290055876,1.8850898264341822,-18.420680743952367
2025-07-12 18:47:00+00:00,160.43875,160.43875,160.40575,160.40575,0.0,0,1.7876280246957492,1.6403597490848654,2.3641784337919205,1.8340141630261542,-18.420680743952367
2025-07-12 18:48:00+00:00,160.48375,160.52375,160.48375,160.52375,0.0,0,1.8138002612852233,1.706234614804373,2.441955111288536,1.952808240485922,-18.420680743952367
2025-07-12 18:49:00+00:00,160.46025,160.51375,160.345,160.49875,0.0,0,1.753780433770686,1.6288691602531742,2.247676746207901,1.8396294959372312,-18.420680743952367
2025-07-12 18:50:00+00:00,160.47675,160.47675,160.41875,160.41875,0.0,0,1.7816537571827666,1.5900332052429178,2.406971219433956,1.7653161298101736,-18.420680743952367
2025-07-12 18:51:00+00:00,160.44625,160.46375,160.44625,160.46375,0.0,0,1.7380504631182419,1.601565337341782,2.3937614110044763,1.865702924979189,-18.420680743952367
2025-07-12 18:52:00+00:00,160.37375,160.37375,160.24,160.24,0.0,0,1.6855019294362705,1.5224328902438344,2.1640131802918177,1.6141759698834903,-18.420680743952367
2025-07-12 18:53:00+00:00,160.155,160.155,160.155,160.155,0.0,0,1.5217896728589437,1.372723850562494,2.2157994599363917,1.6904557639751374,-18.420680743952367
2025-07-12 18:54:00+00:00,160.1,160.1695,159.945,160.1695,0.0,0,1.6360111709782643,1.5611537980076946,2.083729147270958,1.7876591075136048,-18.420680743952367
2025-07-12 18:55:00+00:00,160.2305,160.2305,160.2305,160.2305,0.0,0,1.8308278483881963,1.6343086621008354,2.5306256352937737,1.8544066632731528,-18.420680743952367
2025-07-12 18:56:00+00:00,160.34,160.36375,160.31,160.31,0.0,0,1.8586923237592146,1.7298247328801324,2.444600134853431,1.8954848992225948,-18.420680743952367
2025-07-12 18:57:00+00:00,160.26,160.3,160.26,160.3,0.0,0,1.692701720226495,1.5644338120748102,2.3240191089955715,1.8251342530005559,-18.420680743952367
2025-07-12 18:58:00+00:00,160.365,160.43375,160.365,160.43375,0.0,0,1.8461408184581387,1.7351360119217532,2.450351103579294,1.9586511868591572,-18.420680743952367
2025-07-12 18:59:00+00:00,160.36375,160.36375,160.36375,160.36375,0.0,0,1.7705048012491318,1.565475170207634,2.376837593768272,1.7885792249252006,-18.420680743952367
2025-07-12 19:00:00+00:00,160.2,160.2,160.2,160.2,0.093419477,1,1.5987662953612016,1.4428429366400906,2.2020867035346043,1.6621981014534697,-2.370655315252732
2025-07-12 19:02:00+00:00,160.41375,160.44375,160.41375,160.44375,0.0,0,1.9305300998906034,1.8121656898435106,2.5231666739000502,2.0269287946897236,-18.420680743952367
2025-07-12 19:03:00+00:00,160.5275,160.5476,160.5275,160.5476,0.039102644,2,1.8993507783647203,1.746214437220317,2.504424728469644,1.967111451899541,-3.2415649370565207
2025-07-12 19:04:00+00:00,160.56405,160.56405,160.55405,160.55405,0.0,0,1.8363363612356522,1.667519254422814,2.4354028633200357,1.879559225716406,-18.420680743952367
2025-07-12 19:07:00+00:00,160.56405,160.56405,160.56405,160.56405,0.0,0,1.7925695575407588,1.63945794272135,2.4077874083062625,1.8678782524176825,-18.420680743952367
2025-07-12 19:08:00+00:00,160.51405,160.51405,160.51405,160.51405,0.0,0,1.7314092218900043,1.5808071786961762,2.3386682372345717,1.8019317397565828,-18.420680743952367
2025-07-12 19:11:00+00:00,160.56405,160.56405,160.56405,160.56405,0.0,0,1.8125019334067076,1.6638632558359063,2.414935975749245,1.88261355084623,-18.420680743952367
2025-07-12 19:12:00+00:00,160.6281,160.6281,160.6281,160.6281,0.019540301,1,1.8403383769137918,1.6914437611772257,2.444790014498807,1.9109873026075377,-3.9352757164245586
2025-07-12 19:13:00+00:00,160.6392,160.6392,160.6392,160.6392,0.0,0,1.7983623442136434,1.649051478580077,2.4050996791411023,1.8694965325072133,-18.420680743952367
2025-07-12 19:15:00+00:00,160.5392,160.5792,160.5392,160.5792,0.0,0,1.6810467301225458,1.572205338269697,2.2867318111982513,1.7921332632767815,-18.420680743952367
2025-07-12 19:16:00+00:00,160.5692,160.5692,160.5692,160.5692,0.0,0,1.779600946530394,1.6024939432783185,2.378514295549053,1.8204274297257257,-18.420680743952367
2025-07-12 19:18:00+00:00,160.6167,160.6167,160.6167,160.6167,0.0,0,1.8109638068275729,1.659978706267026,2.411701922059109,1.87761215811625,-18.420680743952367
2025-07-12 19:23:00+00:00,160.5502,160.5502,160.5502,160.5502,0.0,0,1.707921015172218,1.55851458424155,2.3108084289393958,1.7771920114381317,-18.420680743952367
2025-07-12 19:24:00+00:00,160.535,160.535,160.405,160.405,0.0,0,1.736737752262485,1.589362931506372,2.204985712844177,1.6761005884341387,-18.420680743952367
2025-07-12 19:29:00+00:00,160.3575,160.3575,160.3575,160.3575,0.0,0,1.5742821530252513,1.4274110666011097,2.261116470277699,1.7393834436948907,-18.420680743952367
2025-07-12 19:31:00+00:00,160.415,160.415,160.415,160.415,0.0,0,1.7659454185795767,1.621973933892292,2.3677217260083694,1.8470966760621366,-18.420680743952367
2025-07-12 19:32:00+00:00,160.51,160.51,160.51,160.51,0.0,0,1.8360915750637332,1.6906439975155934,2.4351352469139727,1.9108311562300457,-18.420680743952367
2025-07-12 19:33:00+00:00,160.4675,160.4675,160.4675,160.4675,0.0,0,1.725012001150077,1.5780276009075749,2.327057611524623,1.7983296898942456,-18.420680743952367
2025-07-12 19:34:00+00:00,160.5392,160.5392,160.5392,160.5392,0.0,0,1.8209492891517698,1.6749719433751125,2.418585365306626,1.8928249728639628,-18.420680743952367
2025-07-12 19:35:00+00:00,160.5427,160.5852,160.5427,160.5852,0.0,0,1.7727616393331118,1.6681803989203843,2.3736301212614137,1.8871817469178893,-18.420680743952367
2025-07-12 19:36:00+00:00,160.5642,160.5642,160.5642,160.5642,0.0,0,1.785258098083574,1.6062315453648068,2.384990045353163,1.8255566971727148,-18.420680743952367
2025-07-12 19:39:00+00:00,160.5727,160.5727,160.5727,160.5727,0.0,0,1.774797960891675,1.6239550980702973,2.3748034676937095,1.8420536382097623,-18.420680743952367
2025-07-12 19:43:00+00:00,160.5542,160.5542,160.5542,160.5542,0.0,0,1.7462820103124557,1.597843843761865,2.3458676001190213,1.8157649031074072,-18.420680743952367
2025-07-12 19:44:00+00:00,160.6142,160.6142,160.6142,160.6142,0.0,0,1.8172590665557493,1.6700373996079634,2.4151005403836336,1.8871778862433644,-18.420680743952367
2025-07-12 19:46:00+00:00,160.5392,160.5892,160.5392,160.5892,0.0,0,1.6978866304022517,1.6001474044680037,2.2986773523865622,1.818524435212737,-18.420680743952367
2025-07-12 19:47:00+00:00,160.6417,160.6467,160.5692,160.5692,0.0,0,1.849940373299063,1.670978237757538,2.3731119417762727,1.810771917589875,-18.420680743952367
2025-07-12 19:50:00+00:00,160.46,160.798,160.447,160.798,1.5959222899999999,10,1.596521429732178,1.7784831306985325,2.2348216518426796,2.0538610586174286,0.4674518136319759
2025-07-12 19:51:00+00:00,160.4,160.8,160.4,160.44,1.5959222899999999,43,1.6628396281268465,1.6599705688328754,2.269865895642937,1.5290413687040711,0.4674518136319759
2025-07-12 19:52:00+00:00,160.44,160.51,160.44,160.51,1.5959222899999999,11,1.7611347875572108,1.3518487965446013,2.3542807871287437,1.8397741163968249,0.4674518136319759
2025-07-12 19:56:00+00:00,160.555,160.555,160.555,160.555,0.0,0,1.8573446203826052,1.6090021222706241,2.4518249325314514,1.8587510490975774,-18.420680743952367
2025-07-12 19:57:00+00:00,160.624,160.624,160.624,160.624,0.0,0,1.8422232455224332,1.666028588606821,2.442372841528055,1.8970947774369336,-18.420680743952367
2025-07-12 19:58:00+00:00,160.71465,160.71465,160.71465,160.71465,0.0,0,1.8719866153784324,1.7082501863244488,2.4742927975340194,1.9344640460321045,-18.420680743952367
2025-07-12 19:59:00+00:00,160.71465,160.71465,160.71465,160.71465,0.0,0,1.7945020811732775,1.635470414700336,2.400021647211247,1.8604487117468125,-18.420680743952367
2025-07-12 20:05:00+00:00,160.71465,160.71465,160.71465,160.71465,0.0,0,1.7812168392058254,1.6258732043018824,2.384579348829533,1.8484556456546386,-18.420680743952367
2025-07-12 20:06:00+00:00,160.619,160.619,160.619,160.619,0.0,0,1.6792561574633567,1.5261539294099293,2.281223282146982,1.747278103727126,-18.420680743952367
2025-07-12 20:10:00+00:00,160.756,160.756,160.756,160.756,0.245572513,1,1.883425316026205,1.7333035999311903,2.4791770569352423,1.9512145033205286,-1.4041629660036827
2025-07-12 20:13:00+00:00,160.5225,160.5225,160.5225,160.5225,0.0,0,1.5547955367535735,1.4032161393289186,2.1583997925449125,1.6241827578707557,-18.420680743952367
2025-07-12 20:15:00+00:00,160.5685,160.5685,160.5685,160.5685,0.0,0,1.7629155480122733,1.616097656046378,2.3521957629581607,1.8305838436931765,-18.420680743952367
2025-07-12 20:16:00+00:00,160.5,160.5,160.5,160.5,0.0,0,1.6778264147644393,1.5301282176653785,2.271339108785412,1.7463902623218814,-18.420680743952367
2025-07-12 20:17:00+00:00,160.394,160.394,160.394,160.394,0.0,0,1.6247762077044001,1.4783841563258022,2.214854894211925,1.6930542406364282,-18.420680743952367
2025-07-12 20:19:00+00:00,160.3325,160.3325,160.3325,160.3325,0.0,0,1.6499602826980038,1.5051728905165191,2.235201902745729,1.7177297505782292,-18.420680743952367
2025-07-12 20:20:00+00:00,160.235,160.235,160.1525,160.1525,0.0,0,1.6119118303682285,1.4676978406834849,2.113063608178919,1.5971218557924942,-18.420680743952367
2025-07-12 20:23:00+00:00,160.235,160.371,160.235,160.371,0.0,0,1.696550842939871,1.689452792341342,2.3333640849635344,1.9604774819595718,-18.420680743952367
2025-07-12 20:25:00+00:00,160.5045,160.5045,160.3625,160.3625,0.0,0,1.981651535506444,1.7348800533688404,2.4308568393721828,1.8155987252055183,-18.420680743952367
2025-07-12 20:26:00+00:00,160.35,160.35,160.35,160.35,0.0,0,1.6349769966284953,1.4742519634919518,2.334984544459104,1.7995703305210498,-18.420680743952367
2025-07-12 20:27:00+00:00,160.4,160.4,160.4,160.4,0.0,0,1.7787985777459312,1.6286622273875935,2.384175652547384,1.8576699468881372,-18.420680743952367
2025-07-12 20:31:00+00:00,160.3295,160.3295,160.26,160.26,0.0,0,1.6786027077494623,1.5297982408002326,2.208587454573319,1.6823160833519353,-18.420680743952367
2025-07-12 20:36:00+00:00,160.1845,160.1845,160.1845,160.1845,0.0,0,1.5838004160957837,1.4372493481413926,2.2238226045595866,1.7057315389386645,-18.420680743952367
2025-07-12 20:38:00+00:00,160.245,160.245,160.15,160.15,0.0,0,1.7581522106738134,1.6142332230747058,2.2541889433166773,1.7391137118003996,-18.420680743952367
2025-07-12 20:39:00+00:00,160.07,160.105,160.04,160.04,0.0,0,1.5548676611341534,1.444665872944654,2.1816433743641994,1.6671188275617794,-18.420680743952367
2025-07-12 20:40:00+00:00,160.086,160.086,160.086,160.086,0.0,0,1.702450463353813,1.533531081296644,2.313855911505442,1.8034936949813698,-18.420680743952367
2025-07-12 20:41:00+00:00,160.0525,160.0525,160.0525,160.0525,0.0,0,1.675837859121657,1.529342760517693,2.2665022605452805,1.7522351917826313,-18.420680743952367
2025-07-12 20:42:00+00:00,160.03,160.03,160.03,160.03,0.0,0,1.6853309978380082,1.5409819246960978,2.2712667256310226,1.7579101647451694,-18.420680743952367
2025-07-12 20:44:00+00:00,160.08,160.08,160.08,160.08,0.0,0,1.7598695808738114,1.616169597829554,2.3441122391724605,1.8309610741473819,-18.420680743952367
2025-07-12 20:45:00+00:00,160.035,160.035,160.035,160.035,0.0,0,1.6845393346685,1.540072636176916,2.2717609534729775,1.7554082342669233,-18.420680743952367
