,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
390,2018-11-17,5539.7,Weak Bear,-0.2543945142435834,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
391,2018-11-18,5430.44,Weak Bear,-0.2708712608500061,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
392,2018-11-19,4593.01,Weak Bear,-0.2611449137630872,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
393,2018-11-20,4349.23,Weak Bear,-0.29305785279546226,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
394,2018-11-21,4545.11,Weak Bear,-0.32288894848321686,SELL,-2.999707288835414,0.0,126992.60923748248,126992.60923748248,26.99260923748248
395,2018-11-22,4220.0,Weak Bear,-0.3320530121410602,SELL,-3.3225006098670047,0.0,126992.60923748248,126992.60923748248,26.99260923748248
396,2018-11-23,4275.12,Weak Bear,-0.34422009624939853,SELL,-3.3998363129184486,0.0,126992.60923748248,126992.60923748248,26.99260923748248
397,2018-11-24,3666.01,Weak Bear,-0.341114214791892,SELL,-3.928947886481157,0.0,126992.60923748248,126992.60923748248,26.99260923748248
398,2018-11-25,3936.69,Weak Bear,-0.3356944077312669,SELL,-3.6006672248652487,0.0,126992.60923748248,126992.60923748248,26.99260923748248
399,2018-11-26,3731.32,Weak Bear,-0.33255209230306904,SELL,-3.763286519174489,0.0,126992.60923748248,126992.60923748248,26.99260923748248
400,2018-11-27,3983.79,Weak Bear,-0.31602925095310774,SELL,-3.3496616476577614,0.0,126992.60923748248,126992.60923748248,26.99260923748248
401,2018-11-28,4225.04,Weak Bear,-0.27042946833318365,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
402,2018-11-29,4264.65,Weak Bear,-0.24053474383838813,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
403,2018-11-30,3940.0,Weak Bear,-0.2658078053226645,SELL,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
404,2018-12-01,4142.01,Weak Bear,-0.1912830167400466,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
405,2018-12-02,3959.75,Weak Bear,-0.19734560882094443,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
406,2018-12-03,3833.47,Weak Bear,-0.18426251529304255,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
407,2018-12-04,3848.29,Weak Bear,-0.1624542394251382,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
408,2018-12-05,3819.88,Weak Bear,-0.13824811593343878,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
409,2018-12-06,3402.87,Weak Bear,-0.1963815016366141,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
410,2018-12-07,3380.01,Weak Bear,-0.16181590994986678,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
411,2018-12-08,3402.47,Weak Bear,-0.11422365888575894,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
412,2018-12-09,3528.97,Neutral,-0.03967327155908304,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
413,2018-12-10,3413.34,Neutral,-0.07120547718365153,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
414,2018-12-11,3349.98,Neutral,-0.08348710186656685,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
415,2018-12-12,3369.19,Neutral,-0.06358526681137669,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
416,2018-12-13,3252.24,Neutral,-0.08840199646927324,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
417,2018-12-14,3212.54,Weak Bear,-0.1167389849656014,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
418,2018-12-15,3235.29,Weak Bear,-0.1515711003398106,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
419,2018-12-16,3208.6,Weak Bear,-0.18878748501194959,HOLD,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
420,2018-12-17,3496.82,Neutral,-0.0334141411665361,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
421,2018-12-18,3743.75,Weak Bull,0.18063946424795913,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
422,2018-12-19,3682.51,Weak Bull,0.19365724938947987,BUY,0.0,0.0,126992.60923748248,126992.60923748248,26.99260923748248
423,2018-12-20,3942.06,Weak Bull,0.37934365584394625,BUY,4.063307513641347,4.063307513641347,110974.80722025747,126992.60923748248,26.99260923748248
424,2018-12-21,3839.06,Weak Bull,0.38579471831205364,BUY,0.0,4.063307513641347,110974.80722025747,126574.08856357742,26.574088563577412
425,2018-12-22,3980.46,Weak Bull,0.49519800507584544,BUY,0.0,4.063307513641347,110974.80722025747,127148.64024600631,27.148640246006316
426,2018-12-23,4211.01,Strong Bull,0.5871412715261126,STRONG_BUY,4.419696961990211,8.483004475631558,92363.41911634707,128085.43579327632,28.085435793276314
427,2018-12-24,3791.66,Strong Bull,0.5219585811993932,STRONG_BUY,0.0,8.483004475631558,92363.41911634707,124528.08786642022,24.528087866420222
428,2018-12-25,3830.73,Strong Bull,0.5713201817897019,STRONG_BUY,0.0,8.483004475631558,92363.41911634707,124859.51885128315,24.85951885128315
429,2018-12-26,3725.64,Strong Bull,0.5333178840967701,STRONG_BUY,0.0,8.483004475631558,92363.41911634707,123968.03991093903,23.968039910939034
430,2018-12-27,3589.89,Weak Bull,0.4282091291562334,BUY,-3.611949307956479,4.871055167675079,105329.91981748695,122816.47205337204,22.81647205337205
431,2018-12-28,3888.06,Strong Bull,0.5889384438179905,STRONG_BUY,4.070085365852692,8.941140533527772,89505.18370992974,124268.87457271773,24.268874572717735
432,2018-12-29,3729.31,Weak Bull,0.4995997936786362,BUY,-3.468981680207417,5.472158853320355,102442.09177974406,122849.4685130202,22.849468513020188
433,2018-12-30,3780.62,Strong Bull,0.5194591123098664,STRONG_BUY,0.0,5.472158853320355,102442.09177974406,123130.24498378407,23.130244983784067
434,2018-12-31,3690.0,Weak Bull,0.4451287769200706,BUY,0.0,5.472158853320355,102442.09177974406,122634.35794849618,22.634357948496174
435,2019-01-01,3800.01,Weak Bull,0.4870948331263823,BUY,0.0,5.472158853320355,102442.09177974406,123236.35014394995,23.236350143949956
436,2019-01-02,3850.06,Weak Bull,0.487340670598282,BUY,0.0,5.472158853320355,102442.09177974406,123510.23169455864,23.510231694558637
437,2019-01-03,3787.57,Weak Bull,0.40981999606423325,BUY,0.0,5.472158853320355,102442.09177974406,123168.27648781464,23.16827648781463
438,2019-01-04,3859.75,Weak Bull,0.40788415369531617,BUY,0.0,5.472158853320355,102442.09177974406,123563.2569138473,23.563256913847308
439,2019-01-05,3800.01,Weak Bull,0.32077776793904006,BUY,0.0,5.472158853320355,102442.09177974406,123236.35014394995,23.236350143949956
440,2019-01-06,4040.99,Weak Bull,0.42083639948689094,BUY,0.0,5.472158853320355,102442.09177974406,124555.03098442308,24.555030984423087
441,2019-01-07,3976.99,Weak Bull,0.3674367910912467,BUY,0.0,5.472158853320355,102442.09177974406,124204.81281781058,24.204812817810573
442,2019-01-08,4019.67,Weak Bull,0.3857203666087581,BUY,0.0,5.472158853320355,102442.09177974406,124438.3645576703,24.4383645576703
443,2019-01-09,4025.69,Weak Bull,0.3844315511913605,BUY,0.0,5.472158853320355,102442.09177974406,124471.30695396729,24.471306953967286
444,2019-01-10,3617.39,Neutral,0.09783242442228629,BUY,-4.37294573748466,1.0992131158356955,118260.7419610637,122237.02449415659,22.237024494156586
445,2019-01-11,3635.69,Neutral,0.09612917815929492,SELL,0.0,1.0992131158356955,118260.7419610637,122257.14009417639,22.257140094176386
446,2019-01-12,3619.41,Neutral,0.08595032612479436,SELL,0.0,1.0992131158356955,118260.7419610637,122239.24490465058,22.23924490465057
447,2019-01-13,3534.51,Neutral,0.02139546929519545,SELL,0.0,1.0992131158356955,118260.7419610637,122145.92171111613,22.145921711116134
448,2019-01-14,3664.05,Weak Bull,0.10713401197254918,HOLD,0.0,1.0992131158356955,118260.7419610637,122288.31377814148,22.28831377814149
449,2019-01-15,3604.28,Neutral,0.05327832394781776,SELL,0.0,1.0992131158356955,118260.7419610637,122222.61381020799,22.22261381020798
450,2019-01-16,3609.71,Neutral,0.02991143526297496,SELL,0.0,1.0992131158356955,118260.7419610637,122228.58253742696,22.228582537426966
451,2019-01-17,3619.51,Neutral,-0.01090842461050645,SELL,0.0,1.0992131158356955,118260.7419610637,122239.35482596216,22.239354825962153
452,2019-01-18,3607.85,Neutral,-0.03960876511667827,SELL,0.0,1.0992131158356955,118260.7419610637,122226.53800103151,22.226538001031514
453,2019-01-19,3690.0,Neutral,0.043447132070137395,SELL,0.0,1.0992131158356955,118260.7419610637,122316.83835849742,22.316838358497428
454,2019-01-20,3533.48,Neutral,-0.09733801404712597,HOLD,0.0,1.0992131158356955,118260.7419610637,122144.78952160681,22.14478952160681
455,2019-01-21,3529.56,Weak Bear,-0.12297330802120814,SELL,0.0,1.0992131158356955,118260.7419610637,122140.48060619274,22.140480606192735
456,2019-01-22,3577.03,Neutral,-0.06915261437183658,HOLD,0.0,1.0992131158356955,118260.7419610637,122192.66025280146,22.192660252801467
457,2019-01-23,3531.76,Weak Bear,-0.10636785020742513,SELL,0.0,1.0992131158356955,118260.7419610637,122142.89887504758,22.14289887504759
458,2019-01-24,3563.75,Neutral,-0.073125984654785,SELL,0.0,1.0992131158356955,118260.7419610637,122178.06270262317,22.17806270262317
459,2019-01-25,3562.17,Neutral,-0.06528397134574784,SELL,0.0,1.0992131158356955,118260.7419610637,122176.32594590014,22.176325945900132
460,2019-01-26,3550.35,Neutral,-0.08335808813268776,SELL,0.0,1.0992131158356955,118260.7419610637,122163.33324687096,22.163333246870963
461,2019-01-27,3423.15,Weak Bear,-0.1569526737531847,SELL,0.0,1.0992131158356955,118260.7419610637,122023.51333853666,22.02351333853667
462,2019-01-28,3429.95,Weak Bear,-0.119835086637876,SELL,0.0,1.0992131158356955,118260.7419610637,122030.98798772435,22.03098798772436
463,2019-01-29,3422.66,Neutral,-0.07811188951159947,SELL,0.0,1.0992131158356955,118260.7419610637,122022.9747241099,22.0229747241099
464,2019-01-30,3444.18,Neutral,-0.08123068233490907,SELL,0.0,1.0992131158356955,118260.7419610637,122046.62979036268,22.046629790362694
465,2019-01-31,3411.5,Weak Bear,-0.12144841579316784,SELL,0.0,1.0992131158356955,118260.7419610637,122010.70750573717,22.01070750573717
466,2019-02-01,3422.12,Weak Bear,-0.11091975823049821,SELL,0.0,1.0992131158356955,118260.7419610637,122022.38114902735,22.022381149027346
467,2019-02-02,3468.43,Neutral,-0.044862006446980685,HOLD,0.0,1.0992131158356955,118260.7419610637,122073.2857084217,22.073285708421686
468,2019-02-03,3416.0,Weak Bear,-0.1291134391471586,SELL,0.0,1.0992131158356955,118260.7419610637,122015.65396475844,22.015653964758442
469,2019-02-04,3416.01,Weak Bear,-0.1267654535080692,HOLD,0.0,1.0992131158356955,118260.7419610637,122015.6649568896,22.0156649568896
470,2019-02-05,3428.4,Weak Bear,-0.10510484725460822,HOLD,0.0,1.0992131158356955,118260.7419610637,122029.2842073948,22.029284207394806
471,2019-02-06,3371.44,Weak Bear,-0.16520774388259374,HOLD,0.0,1.0992131158356955,118260.7419610637,121966.6730283168,21.96667302831681
472,2019-02-07,3359.0,Weak Bear,-0.1687988058099033,HOLD,0.0,1.0992131158356955,118260.7419610637,121952.9988171558,21.9529988171558
473,2019-02-08,3621.99,Weak Bull,0.32461646216482415,BUY,0.0,1.0992131158356955,118260.7419610637,122242.08087448943,22.242080874489425
474,2019-02-09,3618.51,Weak Bull,0.3442598704274181,BUY,3.7045878253947078,4.803800941230403,104855.65386899469,122238.25561284632,22.238255612846313
475,2019-02-10,3588.45,Weak Bull,0.31841669292396,BUY,0.0,4.803800941230403,104855.65386899469,122093.85335655292,22.093853356552916
476,2019-02-11,3590.36,Weak Bull,0.33510857212067235,BUY,0.0,4.803800941230403,104855.65386899469,122103.02861635068,22.103028616350674
477,2019-02-12,3602.6,Weak Bull,0.3612417485855176,BUY,0.0,4.803800941230403,104855.65386899469,122161.82713987134,22.16182713987134
478,2019-02-13,3576.68,Weak Bull,0.33495292375961566,BUY,0.0,4.803800941230403,104855.65386899469,122037.31261947464,22.037312619474637
479,2019-02-14,3575.9,Weak Bull,0.34532008965375055,BUY,0.0,4.803800941230403,104855.65386899469,122033.5656547405,22.033565654740485
480,2019-02-15,3585.62,Weak Bull,0.36920880250333266,BUY,0.0,4.803800941230403,104855.65386899469,122080.25859988925,22.080258599889248
481,2019-02-16,3598.31,Weak Bull,0.38986050661887905,BUY,0.0,4.803800941230403,104855.65386899469,122141.21883383347,22.141218833833463
482,2019-02-17,3677.05,Weak Bull,0.4535729803168931,BUY,0.0,4.803800941230403,104855.65386899469,122519.47011994594,22.51947011994593
483,2019-02-18,3867.0,Strong Bull,0.5020983081702178,STRONG_BUY,5.077312205915221,9.881113147145623,85221.68756872053,123431.95210873266,23.431952108732656
484,2019-02-19,3888.01,Strong Bull,0.5200954092781593,STRONG_BUY,0.0,9.881113147145623,85221.68756872053,123639.55429595418,23.63955429595417
485,2019-02-20,3951.12,Strong Bull,0.5352537361107862,STRONG_BUY,0.0,9.881113147145623,85221.68756872053,124263.15134667055,24.26315134667054
486,2019-02-21,3897.71,Strong Bull,0.5464273677706245,STRONG_BUY,0.0,9.881113147145623,85221.68756872053,123735.4010934815,23.735401093481514
487,2019-02-22,3927.98,Strong Bull,0.5531823510356229,STRONG_BUY,0.0,9.881113147145623,85221.68756872053,124034.5023884456,24.0345023884456
488,2019-02-23,4159.0,Strong Bull,0.5755817172776486,STRONG_BUY,0.0,9.881113147145623,85221.68756872053,126317.23714769917,26.317237147699156
489,2019-02-24,3734.22,Weak Bull,0.39430965881368996,BUY,-5.593498565245709,4.287614581899914,106109.04178103237,122119.93790505467,22.119937905054666
490,2019-02-25,3818.79,Weak Bull,0.46242187433494863,BUY,0.0,4.287614581899914,106109.04178103237,122482.54147024594,22.48254147024593
491,2019-02-26,3807.5,Weak Bull,0.41559193458000204,BUY,0.0,4.287614581899914,106109.04178103237,122434.13430161629,22.434134301616293
492,2019-02-27,3799.91,Weak Bull,0.3664846930688889,BUY,0.0,4.287614581899914,106109.04178103237,122401.59130693966,22.40159130693966
493,2019-02-28,3800.39,Weak Bull,0.32537752212271853,HOLD,-4.287614581899914,0.0,122403.64936193898,122403.64936193898,22.40364936193897
494,2019-03-01,3804.46,Weak Bull,0.31276019237429176,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
495,2019-03-02,3809.7,Weak Bull,0.297172311267794,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
496,2019-03-03,3723.52,Weak Bull,0.15542151597548198,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
497,2019-03-04,3700.72,Weak Bull,0.10734995012422682,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
498,2019-03-05,3826.25,Weak Bull,0.2526784843072337,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
499,2019-03-06,3866.03,Weak Bull,0.27617861941055816,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
500,2019-03-07,3877.01,Weak Bull,0.25975277485406134,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
501,2019-03-08,3859.99,Weak Bull,0.20758210129551904,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
502,2019-03-09,3917.0,Weak Bull,0.25323559086006875,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
503,2019-03-10,3890.04,Weak Bull,0.20044957876071962,BUY,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
504,2019-03-11,3849.68,Weak Bull,0.14081837049934237,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
505,2019-03-12,3862.95,Weak Bull,0.169207917674568,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
506,2019-03-13,3851.43,Weak Bull,0.15535034584957874,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
507,2019-03-14,3859.91,Weak Bull,0.1782288978607212,HOLD,0.0,0.0,122403.64936193898,122403.64936193898,22.40364936193897
508,2019-03-15,4013.02,Weak Bull,0.3967827170860596,BUY,4.753825113603662,4.753825113603662,103326.4541045452,122403.64936193897,22.40364936193897
509,2019-03-16,3990.0,Weak Bull,0.40439805778806953,BUY,0.0,4.753825113603662,103326.4541045452,122294.21630782381,22.2942163078238
510,2019-03-17,3980.48,Weak Bull,0.3914541906181117,BUY,0.0,4.753825113603662,103326.4541045452,122248.9598927423,22.248959892742313
511,2019-03-18,3956.99,Weak Bull,0.3570718293236683,BUY,0.0,4.753825113603662,103326.4541045452,122137.29254082375,22.13729254082375
512,2019-03-19,4000.85,Weak Bull,0.40706545114248627,BUY,0.0,4.753825113603662,103326.4541045452,122345.79531030642,22.34579531030643
513,2019-03-20,4029.01,Weak Bull,0.4248052240516717,BUY,0.0,4.753825113603662,103326.4541045452,122479.66302550549,22.47966302550548
514,2019-03-21,3972.76,Weak Bull,0.3433458061682383,BUY,0.0,4.753825113603662,103326.4541045452,122212.26036286529,22.212260362865276
515,2019-03-22,3983.78,Weak Bull,0.3477303002788442,BUY,0.0,4.753825113603662,103326.4541045452,122264.6475156172,22.264647515617185
516,2019-03-23,3968.84,Weak Bull,0.297482258573474,HOLD,-4.753825113603662,0.0,122193.62536841996,122193.62536841996,22.193625368419955
517,2019-03-24,3970.01,Weak Bull,0.26187856775221513,HOLD,0.0,0.0,122193.62536841996,122193.62536841996,22.193625368419955
518,2019-03-25,3910.01,Neutral,0.06497209877076612,SELL,0.0,0.0,122193.62536841996,122193.62536841996,22.193625368419955
519,2019-03-26,3974.99,Weak Bull,0.23287013651082433,HOLD,0.0,0.0,122193.62536841996,122193.62536841996,22.193625368419955
520,2019-03-27,3999.08,Weak Bull,0.27499869955657014,HOLD,0.0,0.0,122193.62536841996,122193.62536841996,22.193625368419955
521,2019-03-28,4011.17,Weak Bull,0.2857924035607766,HOLD,0.0,0.0,122193.62536841996,122193.62536841996,22.193625368419955
522,2019-03-29,4091.01,Weak Bull,0.3913749989535088,BUY,5.726410205610625,5.726410205610625,98766.82395316483,122193.62536841995,22.193625368419955
523,2019-03-30,4084.16,Weak Bull,0.3804891013497491,BUY,0.0,5.726410205610625,98766.82395316483,122154.39945851151,22.15439945851152
524,2019-03-31,4125.16,Weak Bull,0.4082087233686219,BUY,0.0,5.726410205610625,98766.82395316483,122389.18227694154,22.389182276941554
525,2019-04-01,4687.29,Weak Bull,0.48396846930356024,BUY,0.0,5.726410205610625,98766.82395316483,125608.16924582145,25.608169245821454
526,2019-04-02,4916.96,Strong Bull,0.527162440267672,STRONG_BUY,0.0,5.726410205610625,98766.82395316483,126923.35387774406,26.92335387774405
527,2019-04-03,4975.97,Strong Bull,0.5849908153706542,STRONG_BUY,0.0,5.726410205610625,98766.82395316483,127261.26934397712,27.261269343977123
528,2019-04-04,4906.49,Strong Bull,0.6207200786749884,STRONG_BUY,0.0,5.726410205610625,98766.82395316483,126863.3983628913,26.86339836289129
529,2019-04-05,5013.22,Strong Bull,0.6450599581791382,STRONG_BUY,0.0,5.726410205610625,98766.82395316483,127474.57812413613,27.474578124136116
530,2019-04-06,5140.01,Strong Bull,0.6670808333863686,STRONG_BUY,0.0,5.726410205610625,98766.82395316483,128200.6296741055,28.200629674105503
531,2019-04-07,5317.87,Strong Bull,0.6879336887919092,STRONG_BUY,0.0,5.726410205610625,98766.82395316483,129219.1289932754,29.21912899327541
532,2019-04-08,5285.54,Strong Bull,0.7138959943086151,STRONG_BUY,2.55193117261758,8.278341378228205,85278.4896630477,129033.994151328,29.033994151328013
533,2019-04-09,5232.63,Strong Bull,0.7311735829506596,STRONG_BUY,0.0,8.278341378228205,85278.4896630477,128595.98710900595,28.59598710900595
534,2019-04-10,5318.58,Strong Bull,0.7413418212235925,STRONG_BUY,0.0,8.278341378228205,85278.4896630477,129307.51055046468,29.307510550464677
535,2019-04-11,5032.28,Strong Bull,0.7237546756699285,STRONG_BUY,0.0,8.278341378228205,85278.4896630477,126937.42141387794,26.93742141387794
536,2019-04-12,5078.19,Strong Bull,0.715405986189921,STRONG_BUY,0.0,8.278341378228205,85278.4896630477,127317.48006655238,27.317480066552392
537,2019-04-13,5066.22,Strong Bull,0.6868630321075423,STRONG_BUY,0.0,8.278341378228205,85278.4896630477,127218.388320255,27.218388320255006
538,2019-04-14,5164.27,Strong Bull,0.6861656639138931,BUY,-2.622155055573058,5.656186322655147,98820.00635189198,128030.07969239028,28.030079692390288
539,2019-04-15,5058.01,Strong Bull,0.6041766555687405,BUY,0.0,5.656186322655147,98820.00635189198,127429.05333374493,27.429053333744925
540,2019-04-16,5237.11,Strong Bull,0.6356237027563583,BUY,0.0,5.656186322655147,98820.00635189198,128442.07630413247,28.44207630413247
541,2019-04-17,5227.0,Strong Bull,0.5864676228162707,BUY,0.0,5.656186322655147,98820.00635189198,128384.89226041043,28.38489226041043
542,2019-04-18,5241.81,Strong Bull,0.5403246237669237,BUY,0.0,5.656186322655147,98820.00635189198,128468.66037984895,28.46866037984894
543,2019-04-19,5325.0,Strong Bull,0.5234598734189508,BUY,0.0,5.656186322655147,98820.00635189198,128939.19852003064,28.93919852003064
544,2019-04-20,5331.77,Weak Bull,0.4640914564179553,HOLD,-5.656186322655147,0.0,128977.49090143501,128977.49090143501,28.977490901435022
545,2019-04-21,5274.99,Weak Bull,0.3680852443026368,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
546,2019-04-22,5517.71,Weak Bull,0.47722629876867584,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
547,2019-04-23,5532.75,Weak Bull,0.4749717207238531,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
548,2019-04-24,5425.19,Weak Bull,0.40382167234484434,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
549,2019-04-25,5176.42,Weak Bull,0.17567855538802896,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
550,2019-04-26,5139.0,Weak Bull,0.12242788148347422,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
551,2019-04-27,5166.1,Weak Bull,0.13198339310094728,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
552,2019-04-28,5187.5,Weak Bull,0.1484732004875169,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
553,2019-04-29,5132.01,Neutral,0.09337374519881801,SELL,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
554,2019-04-30,5270.69,Weak Bull,0.23328056723713253,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
555,2019-05-01,5319.99,Weak Bull,0.27096750331776465,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
556,2019-05-02,5390.01,Weak Bull,0.3243899846456074,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
557,2019-05-03,5705.01,Weak Bull,0.47010289607831646,HOLD,0.0,0.0,128977.49090143501,128977.49090143501,28.977490901435022
558,2019-05-04,5770.01,Weak Bull,0.4876023767724126,BUY,3.7677652853649573,3.7677652853649573,107237.44752722635,128977.49090143501,28.977490901435022
559,2019-05-05,5715.86,Weak Bull,0.47991485490055946,BUY,0.0,3.7677652853649573,107237.44752722635,128773.4664112325,28.773466411232505
560,2019-05-06,5886.74,Strong Bull,0.5125189257164368,STRONG_BUY,0.0,3.7677652853649573,107237.44752722635,129417.30214319566,29.417302143195666
561,2019-05-07,5812.72,Strong Bull,0.5094199748438041,STRONG_BUY,0.0,3.7677652853649573,107237.44752722635,129138.41215677295,29.13841215677295
562,2019-05-08,6063.37,Strong Bull,0.5527060354030299,STRONG_BUY,0.0,3.7677652853649573,107237.44752722635,130082.80252554968,30.082802525549667
563,2019-05-09,6153.09,Strong Bull,0.573883643301712,STRONG_BUY,0.0,3.7677652853649573,107237.44752722635,130420.84642695262,30.420846426952618
564,2019-05-10,6696.37,Strong Bull,0.609194562343933,STRONG_BUY,0.0,3.7677652853649573,107237.44752722635,132467.7979511857,32.46779795118571
565,2019-05-11,7197.74,Strong Bull,0.6425241014635483,STRONG_BUY,1.9292405794157945,5.697005864780752,93351.2754391421,134356.84243230912,34.35684243230912
566,2019-05-12,7081.01,Strong Bull,0.6805252720021087,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,133691.83093771327,33.69183093771326
567,2019-05-13,8017.01,Strong Bull,0.7030153537108412,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,139024.22842714805,39.02422842714805
568,2019-05-14,7990.92,Strong Bull,0.7594261635665402,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,138875.59354413592,38.875593544135924
569,2019-05-15,7971.21,Strong Bull,0.7901524846856118,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,138763.3055585411,38.763305558541084
570,2019-05-16,7229.98,Strong Bull,0.8148918725860597,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,134540.51390138964,34.54051390138964
571,2019-05-17,7363.69,Strong Bull,0.8137993636142342,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,135302.2605555695,35.30226055556949
572,2019-05-18,7989.49,Strong Bull,0.8312887051939042,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,138867.44682574927,38.867446825749276
573,2019-05-19,8038.51,Strong Bull,0.8307510181229759,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,139146.71405324084,39.14671405324084
574,2019-05-20,7999.54,Strong Bull,0.8202924454553355,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,138924.70173469032,38.924701734690316
575,2019-05-21,7944.13,Strong Bull,0.7998241086461385,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,138609.03063972283,38.60903063972283
576,2019-05-22,7626.48,Strong Bull,0.7262565946748017,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,136799.3767267752,36.7993767267752
577,2019-05-23,7841.61,Strong Bull,0.7304155800583119,BUY,0.0,5.697005864780752,93351.2754391421,138024.9735984655,38.02497359846551
578,2019-05-24,8014.9,Strong Bull,0.7276779586013671,BUY,0.0,5.697005864780752,93351.2754391421,139012.20774477336,39.01220774477336
579,2019-05-25,8033.13,Strong Bull,0.697538419574894,BUY,0.0,5.697005864780752,93351.2754391421,139116.06416168832,39.116064161688314
580,2019-05-26,8728.95,Strong Bull,0.7426363457010068,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,143080.15478252005,43.080154782520054
581,2019-05-27,8772.29,Strong Bull,0.725454613420631,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,143327.06301669966,43.32706301669966
582,2019-05-28,8715.36,Strong Bull,0.6903322948479278,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,143002.73247281768,43.00273247281767
583,2019-05-29,8683.92,Strong Bull,0.6506413086779248,STRONG_BUY,0.0,5.697005864780752,93351.2754391421,142823.61860842898,42.82361860842898
584,2019-05-30,8279.69,Strong Bull,0.5266711768441187,BUY,-2.7249464699538994,2.9720593948268523,115912.9874769547,140520.71792770864,40.52071792770864
585,2019-05-31,8554.06,Strong Bull,0.5515713685071006,BUY,0.0,2.9720593948268523,115912.9874769547,141336.16186386728,41.33616186386728
586,2019-06-01,8586.54,Strong Bull,0.533171171800787,BUY,0.0,2.9720593948268523,115912.9874769547,141432.69435301126,41.43269435301127
