,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
519,2019-03-24,3970.01,Neutral,17.156990513203098,52.95388888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
520,2019-03-25,3910.01,Neutral,15.488890809336791,55.043333333333344,0.0,0.0,0.0,100000,100000.0,0.0,0.0
521,2019-03-26,3974.99,Neutral,16.943669722288416,56.804999999999986,0.0,0.0,0.0,100000,100000.0,0.0,0.0
522,2019-03-27,3999.08,Neutral,17.484112964112956,54.81611111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
523,2019-03-28,4011.17,Neutral,17.640112974758956,54.59777777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
524,2019-03-29,4091.01,Neutral,19.319914409477928,55.51777777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
525,2019-03-30,4084.16,Neutral,18.812926200858467,55.88833333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
526,2019-03-31,4125.16,Neutral,19.22803185823831,59.76944444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
527,2019-04-01,4687.29,Weak Bull,25.527200979621107,95.88000000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
528,2019-04-02,4916.96,Weak Bull,26.788493927111116,109.0188888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
529,2019-04-03,4975.97,Weak Bull,24.742077975150607,135.76444444444448,0.0,0.0,0.0,100000,100000.0,0.0,0.0
530,2019-04-04,4906.49,Weak Bull,22.918364828956733,148.78111111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
531,2019-04-05,5013.22,Weak Bull,23.222463594344717,154.44833333333338,0.0,0.0,0.0,100000,100000.0,0.0,0.0
532,2019-04-06,5140.01,Weak Bull,23.656073968730276,159.8005555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
533,2019-04-07,5317.87,Weak Bull,24.225492773239896,169.25333333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
534,2019-04-08,5285.54,Weak Bull,23.378449272677656,171.72000000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
535,2019-04-09,5232.63,Weak Bull,22.278425556381578,176.4277777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
536,2019-04-10,5318.58,Weak Bull,21.908864132059787,190.43666666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
537,2019-04-11,5032.28,Neutral,18.933941761362664,212.77666666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
538,2019-04-12,5078.19,Neutral,18.687927017605254,215.64,0.0,0.0,0.0,100000,100000.0,0.0,0.0
539,2019-04-13,5066.22,Neutral,18.096233329240636,216.10333333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
540,2019-04-14,5164.27,Neutral,18.091082429226542,223.09388888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
541,2019-04-15,5058.01,Neutral,16.838763379490285,229.785,0.0,0.0,0.0,100000,100000.0,0.0,0.0
542,2019-04-16,5237.11,Neutral,17.312588959801875,236.48444444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
543,2019-04-17,5227.0,Neutral,16.687754391020636,240.1438888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
544,2019-04-18,5241.81,Neutral,16.23552790877441,240.10833333333338,0.0,0.0,0.0,100000,100000.0,0.0,0.0
545,2019-04-19,5325.0,Neutral,16.715504853588815,207.92111111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
546,2019-04-20,5331.77,Neutral,16.80023977680405,187.51333333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
547,2019-04-21,5274.99,Neutral,16.501728007397062,161.03722222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
548,2019-04-22,5517.71,Neutral,18.256033960861892,165.92722222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
549,2019-04-23,5532.75,Neutral,18.171909406359568,164.71277777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
550,2019-04-24,5425.19,Neutral,17.1344277129841,162.96444444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
551,2019-04-25,5176.42,Neutral,14.982023809646444,171.4255555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
552,2019-04-26,5139.0,Neutral,14.73603071497563,164.39055555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
553,2019-04-27,5166.1,Neutral,14.999748374525344,160.3938888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
554,2019-04-28,5187.5,Neutral,15.284661573146476,147.45111111111115,0.0,0.0,0.0,100000,100000.0,0.0,0.0
555,2019-04-29,5132.01,Neutral,14.66361387188141,127.71000000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
556,2019-04-30,5270.69,Neutral,16.017942285930953,129.75611111111115,0.0,0.0,0.0,100000,100000.0,0.0,0.0
557,2019-05-01,5319.99,Neutral,16.38753632533119,128.90611111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
558,2019-05-02,5390.01,Neutral,17.06649485257362,125.00500000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
559,2019-05-03,5705.01,Neutral,19.68629528460319,141.14222222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
560,2019-05-04,5770.01,Neutral,19.857316549162178,147.84055555555562,0.0,0.0,0.0,100000,100000.0,0.0,0.0
561,2019-05-05,5715.86,Neutral,19.048134311401554,151.34111111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
562,2019-05-06,5886.74,Weak Bull,20.031825735123864,162.0477777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
563,2019-05-07,5812.72,Neutral,19.011149825731433,169.9527777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
564,2019-05-08,6063.37,Weak Bull,20.412618009176583,183.91055555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
565,2019-05-09,6153.09,Weak Bull,20.619061319360647,191.12055555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
566,2019-05-10,6696.37,Weak Bull,23.66841188141033,205.40888888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
567,2019-05-11,7197.74,Weak Bull,25.31980345008052,234.0438888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
568,2019-05-12,7081.01,Weak Bull,23.868640888711326,245.87499999999994,0.0,0.0,0.0,100000,100000.0,0.0,0.0
569,2019-05-13,8017.01,Weak Bull,26.907919151991134,281.2438888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
570,2019-05-14,7990.92,Weak Bull,24.93135052471566,318.4533333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
571,2019-05-15,7971.21,Weak Bull,23.58587461923774,346.3788888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
572,2019-05-16,7229.98,Neutral,19.2404414083391,420.2255555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
573,2019-05-17,7363.69,Neutral,18.97054363874207,444.76722222222213,0.0,0.0,0.0,100000,100000.0,0.0,0.0
574,2019-05-18,7989.49,Neutral,19.99963622463951,480.06944444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
575,2019-05-19,8038.51,Neutral,19.50996617892133,498.5338888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
576,2019-05-20,7999.54,Neutral,18.706933051705736,525.1838888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
577,2019-05-21,7944.13,Neutral,18.29035479844287,510.7994444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
578,2019-05-22,7626.48,Neutral,16.954125072040746,522.0949999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
579,2019-05-23,7841.61,Neutral,17.047141171797772,530.7933333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
580,2019-05-24,8014.9,Neutral,17.098361435276693,527.821111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
581,2019-05-25,8033.13,Neutral,16.74193516373248,520.9188888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
582,2019-05-26,8728.95,Neutral,17.86279701210288,555.8777777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
583,2019-05-27,8772.29,Neutral,17.502570359330527,561.8477777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
584,2019-05-28,8715.36,Neutral,17.14135765466386,540.8911111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
585,2019-05-29,8683.92,Neutral,16.97516492463759,515.3244444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
586,2019-05-30,8279.69,Neutral,15.378433039392904,558.946111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
587,2019-05-31,8554.06,Neutral,16.12700027874454,529.4222222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
588,2019-06-01,8586.54,Neutral,16.42824852424304,492.0777777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
589,2019-06-02,8687.05,Neutral,16.824986109331487,470.0872222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
590,2019-06-03,7952.99,Neutral,14.47182721612272,448.74499999999983,0.0,0.0,0.0,100000,100000.0,0.0,0.0
591,2019-06-04,7670.96,Neutral,13.274247295700208,453.577222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
592,2019-06-05,7832.6,Neutral,13.651968786045472,421.0927777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
593,2019-06-06,7791.19,Neutral,13.460000048854862,403.28555555555533,0.0,0.0,0.0,100000,100000.0,0.0,0.0
594,2019-06-07,7998.13,Neutral,14.164951613907041,390.53166666666647,0.0,0.0,0.0,100000,100000.0,0.0,0.0
595,2019-06-08,7902.0,Neutral,13.73834671495512,388.71666666666647,0.0,0.0,0.0,100000,100000.0,0.0,0.0
596,2019-06-09,7648.97,Neutral,12.647414304671978,380.21111111111094,0.0,0.0,0.0,100000,100000.0,0.0,0.0
597,2019-06-10,8015.69,Neutral,13.863942104333876,389.7061111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
598,2019-06-11,7991.01,Neutral,13.677493377103975,391.91944444444425,0.0,0.0,0.0,100000,100000.0,0.0,0.0
599,2019-06-12,8176.02,Neutral,14.243426913752511,407.6527777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
600,2019-06-13,8242.99,Neutral,14.760164205714997,361.49888888888876,0.0,0.0,0.0,100000,100000.0,0.0,0.0
601,2019-06-14,8697.46,Neutral,16.640390681097816,373.65888888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
602,2019-06-15,9101.0,Neutral,18.219946931961786,382.53833333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
603,2019-06-16,9185.0,Neutral,18.56008293761422,389.0016666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
604,2019-06-17,9331.75,Neutral,19.7010530079017,347.4461111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
605,2019-06-18,9078.48,Neutral,18.706197863258424,344.2255555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
606,2019-06-19,9311.84,Neutral,19.482064465919407,357.01333333333343,0.0,0.0,0.0,100000,100000.0,0.0,0.0
607,2019-06-20,9742.27,Weak Bull,20.828240087616663,376.1400000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
608,2019-06-21,10647.83,Weak Bull,23.660400653997964,388.39500000000015,0.0,0.0,0.0,100000,100000.0,0.0,0.0
609,2019-06-22,10666.86,Weak Bull,22.965437420431698,405.33444444444456,0.0,0.0,0.0,100000,100000.0,0.0,0.0
610,2019-06-23,10778.84,Weak Bull,22.82439391074041,409.7272222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
611,2019-06-24,11210.0,Weak Bull,23.37856061474054,429.8155555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
612,2019-06-25,12443.7,Weak Bull,25.550797316063324,480.37388888888904,0.0,0.0,0.0,100000,100000.0,0.0,0.0
613,2019-06-26,12845.89,Weak Bull,25.093009073571427,530.8994444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
614,2019-06-27,11159.29,Neutral,19.214249857397455,650.9433333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
615,2019-06-28,12360.45,Weak Bull,20.614412765021374,718.973888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
616,2019-06-29,12028.74,Neutral,19.45950468411084,731.5894444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
617,2019-06-30,11071.34,Neutral,16.94333670351176,789.3283333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
618,2019-07-01,10577.63,Neutral,15.416465850465139,849.7983333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
619,2019-07-02,11272.07,Neutral,16.085816053397288,868.1405555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
620,2019-07-03,11976.42,Neutral,16.74270483414635,904.8800000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
621,2019-07-04,11169.01,Neutral,14.992640593388286,947.1688888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
622,2019-07-05,11004.51,Neutral,14.352247052878749,964.8194444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
623,2019-07-06,11279.31,Neutral,14.44706174745724,959.6183333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
624,2019-07-07,11481.0,Neutral,14.394672502911511,958.5744444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
625,2019-07-08,12718.36,Neutral,15.8441854418227,1003.5066666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
626,2019-07-09,13035.09,Neutral,16.27888021460367,971.3500000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
627,2019-07-10,12097.96,Neutral,14.531965407641794,1013.2683333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
628,2019-07-11,11349.0,Neutral,13.086760500862708,1062.2777777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
629,2019-07-12,11638.73,Neutral,13.364614126293906,1065.3561111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
630,2019-07-13,11184.74,Neutral,12.75755047331817,1021.8100000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
631,2019-07-14,10159.2,Neutral,11.230799879628176,1037.1238888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
632,2019-07-15,10772.33,Neutral,12.454974049937624,944.6188888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
633,2019-07-16,9422.72,Neutral,10.097523379000858,934.2355555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
634,2019-07-17,9696.31,Neutral,10.644342802201576,958.4083333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
635,2019-07-18,10476.99,Neutral,12.063635777194515,936.5400000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
636,2019-07-19,10538.06,Neutral,12.133058209008798,908.4161111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
637,2019-07-20,10643.15,Neutral,12.304552064193992,876.7127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
638,2019-07-21,10570.34,Neutral,12.348927561945239,825.645,0.0,0.0,0.0,100000,100000.0,0.0,0.0
639,2019-07-22,10323.39,Neutral,12.009033037267578,800.3438888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
640,2019-07-23,9638.31,Neutral,10.611581478672935,804.0483333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
641,2019-07-24,10067.47,Neutral,11.45539513119986,816.7299999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
642,2019-07-25,9741.81,Neutral,10.861939231595004,824.6377777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
643,2019-07-26,10129.0,Neutral,11.965989414399793,780.06,0.0,0.0,0.0,100000,100000.0,0.0,0.0
644,2019-07-27,9499.9,Neutral,11.119233867019219,788.4033333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
645,2019-07-28,9533.0,Neutral,11.740156162743238,727.8911111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
646,2019-07-29,9495.01,Neutral,12.044072299530892,680.5233333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
647,2019-07-30,9682.0,Neutral,12.797908286675064,666.2411111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
648,2019-07-31,9984.99,Neutral,13.808084122118236,666.3227777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
649,2019-08-01,10405.94,Neutral,15.091685412187651,626.7966666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
650,2019-08-02,10853.79,Neutral,16.39638765245234,603.3661111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
651,2019-08-03,10642.09,Neutral,16.251599278049785,535.9655555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
652,2019-08-04,11579.09,Neutral,18.54272063303085,541.0716666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
653,2019-08-05,11670.0,Neutral,19.167393861486875,497.7155555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
654,2019-08-06,11465.49,Neutral,18.360634879332213,523.6705555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
655,2019-08-07,11975.03,Neutral,19.484720788759823,548.673888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
656,2019-08-08,11880.85,Neutral,19.22232387751979,551.2344444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
657,2019-08-09,11856.1,Neutral,19.24679371279593,535.7383333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
658,2019-08-10,11280.95,Neutral,17.57868234482416,534.0466666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
659,2019-08-11,11413.8,Neutral,17.804519336761377,518.9311111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
660,2019-08-12,11335.63,Neutral,17.447806747245863,502.64611111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
661,2019-08-13,10520.01,Neutral,14.947234900822743,522.716111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
662,2019-08-14,9719.66,Neutral,12.559173002032551,529.7783333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
663,2019-08-15,10300.01,Neutral,13.741112756815676,552.8227777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
664,2019-08-16,10352.78,Neutral,13.50777568422279,579.9099999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
665,2019-08-17,10217.79,Neutral,12.83082474453606,594.2933333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
666,2019-08-18,10375.01,Neutral,12.94426201065051,579.6394444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
667,2019-08-19,10819.99,Neutral,13.880170859832065,577.5277777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
668,2019-08-20,10170.0,Neutral,12.13598468733714,590.6983333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
669,2019-08-21,10130.0,Neutral,11.976098042238789,597.328333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
670,2019-08-22,10176.84,Neutral,12.151110103045038,550.3977777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
671,2019-08-23,10410.85,Neutral,12.977057396660877,558.4322222222219,0.0,0.0,0.0,100000,100000.0,0.0,0.0
672,2019-08-24,10036.83,Neutral,12.179647340712128,516.7944444444441,0.0,0.0,0.0,100000,100000.0,0.0,0.0
673,2019-08-25,10342.9,Neutral,13.353105304987215,511.02611111111077,0.0,0.0,0.0,100000,100000.0,0.0,0.0
674,2019-08-26,10361.65,Neutral,13.758590375414002,514.0211111111107,0.0,0.0,0.0,100000,100000.0,0.0,0.0
675,2019-08-27,10071.0,Neutral,13.300171499302492,513.4977777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
676,2019-08-28,9609.7,Neutral,12.292201638323741,503.2849999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
677,2019-08-29,9486.0,Neutral,12.229963506630279,503.12555555555537,0.0,0.0,0.0,100000,100000.0,0.0,0.0
678,2019-08-30,9582.42,Neutral,12.838428004019741,510.3588888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
679,2019-08-31,9633.41,Neutral,13.227254881072101,465.621111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
680,2019-09-01,9795.0,Neutral,13.773607233705828,424.80777777777763,0.0,0.0,0.0,100000,100000.0,0.0,0.0
681,2019-09-02,10415.21,Neutral,15.93356870680183,409.80777777777763,0.0,0.0,0.0,100000,100000.0,0.0,0.0
682,2019-09-03,10592.57,Neutral,16.826123875642256,378.301111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
683,2019-09-04,10581.84,Neutral,16.813121857710666,375.81888888888875,0.0,0.0,0.0,100000,100000.0,0.0,0.0
684,2019-09-05,10712.41,Neutral,17.336021962754675,373.68444444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
685,2019-09-06,10308.92,Neutral,15.904161728355366,383.64833333333326,0.0,0.0,0.0,100000,100000.0,0.0,0.0
686,2019-09-07,10570.99,Neutral,17.09543969854639,360.8683333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
687,2019-09-08,10325.18,Neutral,16.1422920516348,354.9505555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
688,2019-09-09,10310.0,Neutral,15.986904003952336,372.0394444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
689,2019-09-10,10040.69,Neutral,15.0398862297844,364.8261111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
690,2019-09-11,10076.3,Neutral,15.219473222725828,352.33500000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
691,2019-09-12,10362.05,Neutral,16.45659621326217,337.5033333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
692,2019-09-13,10296.78,Neutral,16.28357830196429,328.71000000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
693,2019-09-14,10338.78,Neutral,16.51474490244216,316.57500000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
694,2019-09-15,10324.93,Neutral,16.412104797503968,290.8088888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
695,2019-09-16,10209.36,Neutral,15.603824329977465,283.6094444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
696,2019-09-17,10227.75,Neutral,15.442664478711674,273.9177777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
697,2019-09-18,9807.05,Neutral,13.234031949989683,306.10166666666646,0.0,0.0,0.0,100000,100000.0,0.0,0.0
698,2019-09-19,10275.01,Neutral,15.134802937410987,328.36888888888865,0.0,0.0,0.0,100000,100000.0,0.0,0.0
699,2019-09-20,10091.2,Neutral,14.330197074027076,299.6505555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
700,2019-09-21,9885.99,Neutral,13.502860561664969,300.20833333333303,0.0,0.0,0.0,100000,100000.0,0.0,0.0
701,2019-09-22,9976.04,Neutral,14.074787002201735,284.20944444444416,0.0,0.0,0.0,100000,100000.0,0.0,0.0
702,2019-09-23,9711.01,Neutral,13.049814897900998,294.94555555555536,0.0,0.0,0.0,100000,100000.0,0.0,0.0
703,2019-09-24,8530.01,Neutral,8.511677219559799,342.72166666666647,0.0,0.0,0.0,100000,100000.0,0.0,0.0
704,2019-09-25,8438.35,Neutral,8.50954252288912,351.1277777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
705,2019-09-26,8060.0,Neutral,7.597318364374963,375.12888888888864,0.0,0.0,0.0,100000,100000.0,0.0,0.0
706,2019-09-27,8193.99,Neutral,8.334704262221457,372.1966666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
707,2019-09-28,8217.47,Neutral,8.689366563199656,375.4338888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
708,2019-09-29,7826.15,Neutral,7.610137845953461,395.28888888888855,0.0,0.0,0.0,100000,100000.0,0.0,0.0
709,2019-09-30,8304.96,Neutral,9.812711517724395,410.488333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
710,2019-10-01,8321.52,Neutral,10.268731771884728,421.4055555555552,0.0,0.0,0.0,100000,100000.0,0.0,0.0
711,2019-10-02,8354.37,Neutral,10.764005325334454,422.25055555555525,0.0,0.0,0.0,100000,100000.0,0.0,0.0
712,2019-10-03,8071.66,Neutral,10.21161916485255,434.7533333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
713,2019-10-04,8156.67,Neutral,10.938965860575738,439.6783333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
714,2019-10-05,8093.99,Neutral,11.16770828685289,443.7505555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
715,2019-10-06,7844.85,Neutral,10.683541787079832,426.5144444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
716,2019-10-07,8209.0,Neutral,12.448233427798368,422.86333333333323,0.0,0.0,0.0,100000,100000.0,0.0,0.0
717,2019-10-08,8134.39,Neutral,12.738868009260992,417.35944444444436,0.0,0.0,0.0,100000,100000.0,0.0,0.0
718,2019-10-09,8590.0,Neutral,14.786368681898834,430.7822222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
719,2019-10-10,8729.56,Neutral,15.723647581881362,435.231111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
720,2019-10-11,8325.08,Neutral,14.833177066038033,440.3455555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
721,2019-10-12,8343.65,Neutral,15.580946366751123,354.89833333333326,0.0,0.0,0.0,100000,100000.0,0.0,0.0
722,2019-10-13,8286.0,Neutral,15.52638941219421,335.5238888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
723,2019-10-14,8329.95,Neutral,15.875802615437921,301.211111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
724,2019-10-15,7941.71,Neutral,14.040680252042176,299.1816666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
725,2019-10-17,8071.36,Neutral,14.675970377268015,290.75444444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
726,2019-10-18,7954.16,Neutral,14.01538469245834,276.355,0.0,0.0,0.0,100000,100000.0,0.0,0.0
727,2019-10-19,7923.69,Neutral,13.8013888225492,245.27055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
728,2019-10-20,8233.28,Neutral,15.623729503191734,248.16888888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
729,2019-10-21,8224.19,Neutral,15.646044009134798,245.9383333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
730,2019-10-22,7970.36,Neutral,14.204386444289987,245.71277777777783,0.0,0.0,0.0,100000,100000.0,0.0,0.0
731,2019-10-23,7426.86,Neutral,11.364155172112413,264.3966666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
732,2019-10-24,7441.01,Neutral,11.455551185766605,258.78777777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
733,2019-10-25,9645.1,Neutral,19.78676053025114,412.5566666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
734,2019-10-26,9259.78,Neutral,18.11104535996389,433.1055555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
735,2019-10-27,9639.92,Neutral,18.87310103278663,465.933888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
736,2019-10-28,9422.59,Neutral,18.2192667177872,462.90500000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
737,2019-10-29,9257.38,Neutral,17.788870388338736,460.84111111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
738,2019-10-30,9088.7,Neutral,17.395112723746863,445.87777777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
